Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2014-06-25		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
23:17:26	1	15	22.7	1.18	1223.3	597.1				44	38	40	47	43	36	31	30	32	33	31	29	28	27	22	23	24	23	20	14	10	7	3	3	2	1	1	1	1	2	3	2	3	4	3	3	4	3	3	4	4	4	5	4	4	3	5	5	4	5	5	5	30	10	8	19	46	64	72	76	82	94	115	105
23:17:31	1	16	70.2	2.33	1227.6	598.9				709	738	607	336	105	92	271	249	509	261	71	68	42	36	32	29	24	18	14	9	8	8	7	6	5	5	6	6	5	5	6	5	5	5	4	3	4	3	3	2	2	2	2	2	2	2	2	1	1	1	1	2	3	6	7	6	6	6	14	17	20	23	25	26
23:17:46	1	17	124.6	1.73	1246.5	603.2				78	96	66	70	53	46	40	35	31	20	19	19	33	35	13	11	10	10	9	6	7	7	7	6	7	33	7	6	8	24	10	10	10	22	14	13	15	20	23	38	43	36	72	48	55	39	46	57	69	164	147	223	127	199	227	482	696	389	318	344	675	783	865	887
23:17:53	1	18	150.9	1.38	1254.4	606.2				796	726	503	524	629	608	540	339	274	468	564	551	292	68	59	57	66	394	98	120	34	12	10	12	73	21	12	11	11	13	13	11	9	9	10	12	17	81	82	9	8	9	18	18	12	11	13	16	19	23	38	44	47	67	84	97	105	110	118	123	126	132	139	145
23:18:03	1	19	203.2	1.62	1269.1	609.3				49	47	42	37	30	27	24	22	21	17	13	12	11	9	7	6	5	4	3	3	5	4	3	3	1	4	2	4	6	11	2	3	14	24	6	6	6	14	15	34	22	23	35	43	125	76	178	83	168	358	603	802	788	799	767	850	925	805	943	933	573	759	872	921
23:18:09	1	20	105.9	1.71	1280.1	611.1				746	762	753	699	398	234	312	128	87	78	75	67	67	120	126	181	62	33	22	15	15	10	6	5	5	3	1	1	1	2	2	1	1	1	1	2	2	2	2	5	6	8	14	20	28	34	35	40	42	43	45	48	54	66	79	97	131	104	124	132	137	145	153	159
23:18:26	1	21	229.4	1.50	1319.1	617.2				75	100	72	58	53	49	46	43	40	36	32	27	22	17	15	13	11	9	8	5	5	4	3	2	2	11	11	2	1	1	1	1	3	4	8	11	18	40	28	35	46	57	70	88	118	383	445	187	183	509	517	805	714	798	475	875	954	964	987	973	611	986	1008	1009
23:18:32	1	22	68.7	1.21	1333.2	620.3				118	178	121	100	129	111	60	47	86	50	262	374	23	9	11	40	13	8	9	95	57	9	43	75	5	3	4	2	4	3	3	2	1	3	3	3	4	4	6	6	4	6	11	15	18	17	16	22	39	53	63	73	90	100	115	118	126	140	154	184	339	196	214	207
23:18:42	1	23	398.9	1.01	0.0	0.0				622	892	884	425	235	226	200	131	84	52	67	61	60	56	53	36	34	40	30	25	29	37	37	20	26	123	20	18	25	37	58	77	67	49	78	91	75	237	279	531	285	355	385	571	533	914	886	577	659	479	505	455	1007	935	1091	1093	1094	1093	1098	1105	1092	1110	1108	971
23:18:50	1	23	421.1	1.03	1358.2	623.9				1060	577	358	333	510	749	212	111	324	165	108	104	105	69	52	42	40	48	33	34	21	48	176	103	51	41	40	66	32	28	40	64	49	154	57	49	57	90	105	118	122	146	597	534	274	530	760	732	837	774	1044	817	422	1080	1157	1166	1175	1179	1205	1202	1174	1192	1203	1206
23:18:56	1	24	318.4	0.96	1369.2	627.0				409	783	978	1010	956	865	855	928	936	671	904	664	806	849	791	474	217	221	357	196	122	92	74	258	304	85	235	136	309	353	72	49	47	51	64	52	41	37	46	50	63	55	62	70	82	92	102	112	183	160	166	157	185	231	225	243	188	155	173	194	211	261	288	374
23:19:15	1	25	56.5	1.79	1381.4	631.9				122	72	65	75	53	47	42	34	30	27	25	22	20	19	18	16	13	12	11	13	54	7	6	6	5	6	5	5	5	5	12	6	6	17	84	53	5	5	8	9	10	13	18	16	25	19	19	17	18	43	491	71	45	129	60	93	649	109	91	104	112	125	140	153
23:19:21	1	26	50.5	1.25	0.0	0.0				231	169	127	126	94	82	77	76	68	62	57	46	54	46	71	104	118	390	162	56	89	69	13	8	9	7	9	35	73	21	32	9	20	6	6	7	10	4	4	3	3	3	2	2	3	5	6	6	8	10	11	17	21	22	23	30	36	40	46	50	51	55	62	72
23:19:29	1	26	163.2	1.50	1391.1	634.3				509	554	843	885	536	158	415	815	835	783	327	220	516	337	154	71	51	51	196	71	101	272	496	175	115	105	83	23	12	10	15	71	14	8	7	8	12	8	4	3	12	3	3	3	4	4	6	9	11	12	14	18	21	28	28	32	35	38	42	45	48	52	56	59
23:19:41	1	27	71.0	2.23	1416.2	639.2				45	42	35	35	31	29	23	18	15	33	11	12	9	7	5	5	3	2	6	4	1	1	1	1	1	2	1	2	2	2	2	2	2	3	3	4	4	5	5	4	4	8	8	9	15	17	26	54	47	61	37	30	37	85	234	71	155	176	204	488	659	341	787	574
23:19:50	1	28	141.0	1.79	1418.0	639.8				331	617	783	652	846	906	888	793	264	322	486	298	176	273	458	139	86	27	18	13	73	17	20	11	62	33	5	2	2	3	2	4	1	1	1	2	2	2	1	2	3	3	3	3	6	3	3	3	5	6	6	4	4	10	17	21	23	27	32	35	37	44	51	55
23:19:59	1	29	49.3	2.19	1411.3	639.8				16	16	15	14	12	11	10	8	7	6	5	4	4	3	3	3	3	4	3	2	3	4	5	5	5	4	3	3	3	7	5	5	3	6	6	6	5	6	5	7	10	23	16	12	9	204	34	38	72	43	42	46	55	62	81	79	112	531	129	115	132	603	315	152
23:20:07	1	30	27.4	1.29	1408.8	642.2				226	69	97	76	60	52	44	38	31	24	21	17	12	12	12	9	8	7	6	6	5	4	4	6	4	4	3	2	1	1	1	1	2	2	1	2	2	2	3	5	5	8	10	11	14	17	19	22	21	27	30	31	35	37	39	41	46	50	55	59	63	71	78	82
