Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae bach
	
2014-08-07		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
11:34:19	1	10	16.4	1.76	1730.5	396.3				21	22	22	22	21	19	19	20	48	25	195	125	39	10	6	5	5	6	38	14	2	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	1	0	1	2	1	2	4	3	4	8	8	11	9	13	16	17	20	22	22	23	24	25	25	24	25	25	25
11:34:32	1	11	20.3	1.14	1732.9	389.6				15	14	13	13	12	10	9	8	7	28	4	3	2	4	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	3	3	4	5	6	12	16	20	23	26	26	27	32	37	40	43	46	48	50	53	55	57	58	57	57	66	66	69	71	73
11:34:41	1	12	16.5	1.88	1725.6	386.5				80	82	158	168	31	31	18	14	10	8	5	2	1	1	2	2	3	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	4	5	7	7	8	10	11	12	13	14	16	18	19	21	27	26	27	29	29	29	30	32	39
11:35:04	1	13	441.0	1.27	1711.0	381.6				23	19	20	16	13	13	53	23	13	29	164	11	8	8	10	142	14	9	9	9	9	10	24	9	9	10	10	10	11	16	16	19	99	36	266	220	69	109	112	515	207	323	1263	560	813	553	547	1039	874	1032	1377	1375	1364	877	1073	1385	1406	1417	1437	1443	1406	1412	1429	1426
11:35:12	1	14	122.1	1.89	1708.5	380.4				1102	1049	703	220	66	66	157	625	73	199	526	122	393	647	82	259	127	33	33	47	10	8	8	9	8	7	6	9	22	20	16	5	6	5	6	7	11	7	6	14	12	12	13	15	21	24	28	36	40	42	44	46	48	52	55	57	59	62	66	69	70	73	77	80
11:35:38	1	15	47.6	2.54	1718.9	369.4				218	245	854	173	36	33	33	33	34	30	30	28	28	32	24	24	23	22	38	46	432	28	20	19	17	15	13	11	11	9	6	8	6	11	4	6	8	8	10	12	5	5	5	9	7	7	6	6	7	8	8	9	11	14	16	19	22	28	51	34	31	33	36	35
11:35:47	1	16	25.0	1.51	1709.7	364.5				118	75	23	22	31	233	23	20	20	19	18	16	15	43	17	82	78	15	15	15	15	13	12	13	13	13	14	16	162	69	15	13	12	19	13	11	10	10	9	9	18	18	10	9	10	10	9	8	8	8	9	8	7	5	4	3	8	8	10	15	15	16	14	11
11:36:12	1	17	38.2	1.18	1661.5	358.4				58	304	32	28	18	37	15	12	10	9	11	32	60	19	9	8	57	104	19	15	10	84	20	17	122	13	9	11	155	14	6	7	15	12	8	8	9	16	9	13	14	15	17	18	20	20	24	26	32	34	39	41	42	42	42	43	58	68	67	70	70	74	78	80
11:36:20	1	18	24.7	1.01	1656.6	356.6				19	18	18	17	16	16	15	13	11	10	10	7	6	6	7	11	165	75	14	13	13	10	12	8	8	6	7	29	9	7	5	5	4	7	22	93	19	9	12	13	15	18	20	21	22	22	20	24	28	31	31	31	35	38	40	40	42	43	46	48	49	51	53	54
11:36:31	1	19	51.4	1.52	1660.9	355.4				18	16	11	8	6	5	8	6	3	3	4	4	31	187	7	4	17	22	55	15	5	5	35	405	12	3	7	2	3	3	7	38	25	5	7	19	4	18	19	11	18	23	34	104	58	81	445	115	65	65	99	92	70	73	77	81	83	83	84	86	85	90	94	123
11:36:37	1	20	21.7	0.98	1659.7	355.4				23	22	20	18	17	17	16	18	9	12	17	86	7	5	19	6	5	56	9	35	3	2	1	2	1	1	0	1	1	1	1	1	1	1	2	4	5	6	8	9	10	11	13	15	18	21	25	27	30	33	33	35	40	45	47	50	53	55	56	57	57	58	62	74
11:36:51	1	21	26.0	1.02	1684.7	355.4				6	4	5	5	4	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	4	6	8	9	11	14	17	20	21	22	24	27	36	28	28	28	39	41	43	45	59	49	53	76	64	58	60	62	63	64	65	66	67	68	68	68	70	70
11:37:00	1	22	26.3	1.20	1696.9	357.2				2	2	1	1	2	1	2	1	1	1	1	1	1	1	0	1	1	1	1	2	0	0	1	1	1	2	2	2	4	5	6	9	11	12	12	12	17	20	22	24	24	29	32	35	38	40	42	47	51	55	58	62	65	70	73	75	78	81	84	86	87	91	94	97
11:37:16	1	23	218.6	1.04	1718.9	358.4				26	20	15	12	8	6	6	5	5	6	5	25	64	21	32	28	11	13	12	104	28	324	32	27	62	85	63	319	184	150	188	155	163	201	720	358	537	450	757	976	799	606	182	218	237	516	329	557	199	295	382	241	380	561	499	178	125	362	184	198	213	176	176	176
11:37:23	1	24	271.0	1.54	1718.9	360.3				329	922	390	138	44	73	120	245	90	31	20	68	23	41	19	17	19	54	14	17	59	14	16	90	15	18	21	20	24	39	29	24	21	29	67	44	40	46	42	67	52	60	200	81	67	77	103	86	97	314	280	165	1064	1235	479	398	423	1042	1337	1293	1327	1338	1331	1099
11:37:56	1	25	23.6	1.67	1714.6	358.4				5	8	5	4	4	4	3	2	2	2	6	8	3	3	3	3	11	3	4	3	3	3	3	3	5	4	4	12	4	4	4	4	5	10	126	61	8	21	23	31	14	32	266	19	13	15	14	18	21	19	20	35	51	112	28	29	34	55	45	75	46	43	42	42
11:38:06	1	26	8.7	0.81	1700.6	357.2				11	9	9	9	8	8	6	5	3	2	2	3	4	4	3	4	24	3	3	3	4	4	4	3	7	11	2	2	2	1	1	1	2	2	2	3	3	3	4	5	6	7	8	8	9	10	11	11	12	13	13	14	16	17	17	18	19	20	21	22	22	23	25	26
11:38:29	1	27	28.1	2.85	1711.0	354.2				578	299	37	26	19	96	13	9	7	8	4	3	3	4	67	6	3	3	3	3	18	3	1	0	0	1	1	1	2	2	2	2	2	2	1	2	1	2	1	2	2	2	2	4	6	6	5	7	10	18	22	19	22	28	45	34	32	36	50	38	38	41	44	47
11:38:38	1	28	10.0	0.93	1704.9	354.2				15	14	14	15	13	13	11	9	7	5	5	4	4	3	3	2	2	2	2	16	3	2	3	2	3	3	3	3	2	3	4	3	3	3	3	2	2	2	2	2	3	4	5	5	6	8	9	11	13	15	15	17	19	20	21	19	25	27	29	30	30	31	31	36
11:38:49	1	29	17.6	0.98	0.0	0.0				13	13	12	11	11	10	9	8	7	6	6	5	4	4	4	4	5	5	5	6	6	7	7	6	6	6	6	5	5	6	6	5	5	5	5	5	6	6	7	8	9	12	13	15	18	21	23	25	30	33	34	36	39	42	44	45	47	49	51	52	53	55	58	61
11:38:57	1	29	16.0	1.03	1707.9	353.5				12	12	11	11	10	9	8	7	7	6	6	5	5	5	4	4	5	5	5	5	6	7	7	7	6	6	6	6	5	5	5	5	5	5	6	6	4	4	4	4	6	9	10	10	12	7	14	23	26	29	31	34	36	39	41	43	45	47	50	51	52	53	55	54
11:39:05	1	30	10.8	0.96	1686.6	352.3				3	2	3	2	2	2	2	2	2	3	3	5	5	6	6	6	6	6	7	8	7	5	5	5	5	5	4	4	4	4	4	8	4	4	4	7	5	6	6	6	6	7	8	9	9	10	12	14	16	17	18	20	22	25	26	27	28	29	31	33	33	35	39	39
