Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Bach
	
2015-07-30		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
12:24:20	40	3	54.5	0.25	789.9	722.2				50	53	53	53	56	60	63	65	67	66	66	64	66	66	67	69	71	73	76	76	76	75	73	72	71	72	72	71	69	67	66	60	45	32	40	38	41	40	40	41	42	43	42	43	43	41	42	36	34	35	37	36	39	43	43	45	45	45	47	49	50	57	60	58
12:24:31	40	4	34.5	0.26	796.7	727.7				26	27	31	37	38	40	40	39	36	35	39	39	41	42	44	46	47	41	24	33	42	44	43	28	34	34	37	44	45	44	44	42	42	42	40	38	37	36	36	38	40	41	40	39	45	45	32	31	35	38	32	26	8	13	19	20	21	23	25	23	21	20	20	20
12:25:05	40	5	24.9	0.24	821.1	766.8				27	27	26	24	24	23	21	22	23	22	23	22	21	17	15	15	13	15	16	17	18	19	20	20	18	22	24	26	27	28	24	19	29	30	32	31	30	30	30	31	31	26	26	28	13	19	26	23	20	24	27	28	26	26	26	28	28	29	33	32	33	35	40	40
12:25:17	40	6	30.9	0.19	821.7	771.6				24	26	24	19	20	28	26	26	26	28	26	22	17	26	30	31	33	33	32	31	32	29	26	27	31	33	33	34	36	35	33	33	34	34	34	32	30	25	25	26	26	26	25	26	26	30	35	38	40	41	41	40	42	42	41	41	37	34	33	34	33	32	35	36
12:26:27	39	1	10.7	0.56	871.7	822.9				11	10	9	8	6	5	4	5	6	3	3	3	3	3	4	4	5	6	7	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	9	10	11	12	13	13	13	13	14	15	16	16	17	18	18	19	20	20	21	22	22	22	22	24	25
12:26:36	39	2	7.6	0.35	863.8	813.1				17	16	15	15	13	11	10	9	8	7	6	6	7	7	8	8	8	8	9	9	8	8	7	7	7	7	7	6	7	7	7	6	5	4	4	4	4	4	4	5	5	5	6	7	7	7	8	8	8	8	8	7	7	7	8	8	7	8	8	8	9	8	6	6
12:26:51	39	3	4.9	0.27	879.1	819.9				9	8	6	6	5	4	4	4	4	5	5	6	6	5	5	5	5	5	4	4	4	4	4	4	4	3	2	3	3	2	3	3	3	4	4	5	5	6	6	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	8	7	6	6	7	6
12:27:04	39	4	8.6	0.61	893.7	832.1				24	25	23	24	22	20	17	13	11	11	10	9	11	11	10	11	10	9	8	8	7	6	6	5	4	5	5	4	4	5	5	5	5	6	6	6	7	8	8	8	7	8	8	8	8	8	7	8	8	8	7	6	6	6	6	6	6	6	5	4	4	4	4	3
12:27:35	39	5	8.9	0.80	914.5	830.8				30	28	26	26	26	24	22	20	18	17	15	14	13	12	8	8	7	9	11	10	9	10	10	8	8	7	7	6	5	4	4	4	4	3	4	5	5	5	4	4	5	5	5	5	5	5	5	5	5	4	4	4	4	5	5	4	4	4	5	5	5	4	4	4
12:27:44	39	6	13.2	0.70	909.0	815.6				31	37	36	34	30	27	29	28	28	28	28	26	24	23	22	19	17	17	14	10	9	9	9	9	9	8	7	6	7	7	6	5	5	4	4	5	5	6	6	6	6	6	4	5	7	7	7	7	8	8	9	9	9	10	12	11	10	10	10	10	11	11	11	11
12:29:34	42	1	22.6	0.28	989.5	950.5				19	19	17	15	15	14	13	14	14	15	16	16	17	17	19	21	22	24	24	24	25	24	25	25	23	23	25	24	24	23	23	21	12	4	18	25	25	26	27	29	30	30	29	16	25	33	33	32	32	30	29	31	31	33	32	28	26	24	24	22	19	18	16	17
12:29:43	42	2	25.9	0.36	995.6	945.0				27	27	27	27	26	26	26	26	26	25	23	21	20	19	19	20	21	21	21	20	21	21	19	19	20	21	21	20	19	20	21	21	22	19	18	18	18	18	17	16	14	13	15	18	23	24	27	28	29	30	31	34	37	41	42	42	41	43	42	41	43	48	51	50
12:30:01	42	3	26.5	0.20	964.5	937.7				27	27	25	25	26	26	26	24	25	24	24	24	28	28	29	31	29	29	29	28	27	28	27	25	23	23	22	23	24	23	24	23	23	23	25	26	23	22	22	17	15	17	24	28	27	26	25	24	26	26	26	26	27	28	29	29	27	26	28	35	40	43	44	45
12:30:13	42	4	20.0	0.34	940.7	932.8				27	27	26	26	27	26	26	26	27	26	24	23	21	20	23	24	25	25	26	26	28	29	28	26	24	22	22	20	21	20	19	19	20	19	17	17	17	17	16	16	17	17	17	15	12	11	12	13	14	12	8	4	1	1	4	15	21	22	21	21	22	26	28	28
12:30:25	42	5	26.0	0.17	935.8	928.5				27	27	26	26	24	25	23	23	23	25	25	24	21	20	21	19	18	20	21	22	21	20	20	17	17	18	22	26	27	29	32	33	33	32	30	29	29	31	33	34	34	33	32	31	31	31	30	29	27	25	26	26	27	27	26	26	26	27	26	26	26	27	29	29
12:30:31	42	6	30.4	0.21	935.8	925.4				39	38	32	34	37	35	32	29	27	26	25	25	24	22	22	24	24	23	22	22	23	21	22	22	20	19	17	19	26	27	29	29	31	32	33	35	35	35	34	35	33	35	35	34	35	36	37	38	37	37	39	39	38	37	34	34	32	31	30	30	34	35	38	39
12:31:22	46	1	67.9	0.78	918.7	909.6				10	10	8	6	6	6	6	7	8	7	8	8	10	11	11	12	12	10	12	11	12	13	16	17	21	28	32	43	48	50	56	61	67	74	82	89	95	100	104	109	113	117	118	122	123	123	125	128	129	130	132	132	133	138	138	136	133	132	131	128	124	123	121	119
12:31:28	46	2	58.1	0.74	917.5	907.7				41	39	35	34	33	30	27	25	24	22	19	17	15	14	14	14	13	15	15	14	14	12	13	14	13	14	15	19	18	17	21	32	33	37	42	43	47	55	69	75	81	85	88	97	102	105	109	113	114	117	120	120	120	124	125	124	121	119	118	116	112	109	107	105
12:31:47	46	3	66.6	0.24	920.0	906.5				81	79	75	71	67	64	62	62	60	58	59	57	53	52	53	56	48	46	48	48	44	42	43	49	52	58	60	60	50	56	70	80	85	89	91	93	94	94	92	91	90	90	89	89	87	85	82	77	72	72	69	71	70	71	69	66	63	59	55	50	50	50	47	45
12:31:53	46	4	43.6	0.30	920.6	906.5				34	26	48	63	65	67	70	74	75	71	66	59	51	36	22	19	21	28	35	38	30	24	33	33	31	31	28	24	29	33	37	36	34	36	37	39	39	41	43	43	43	43	43	44	45	44	44	45	45	45	47	49	49	51	53	53	51	50	50	49	49	49	50	48
12:31:58	46	5	29.7	0.38	920.6	904.7				57	48	48	50	48	42	40	39	36	29	24	27	27	24	22	22	23	21	19	20	18	19	26	29	26	21	24	25	31	31	33	40	41	41	42	42	41	42	43	43	42	40	39	39	37	35	33	31	28	27	26	25	21	17	14	16	19	18	14	11	11	12	12	11
12:32:03	46	6	42.6	0.35	923.0	906.5				42	40	40	37	34	32	30	27	21	22	23	24	25	24	23	22	23	26	30	31	33	34	36	37	38	37	47	56	56	58	63	64	65	65	66	67	67	65	64	63	62	61	58	57	55	51	49	48	47	47	47	47	50	50	51	48	44	40	39	36	32	21	23	14
12:33:00	51	1	30.7	0.32	927.9	910.8				52	48	42	39	40	43	39	37	43	43	46	45	44	44	43	43	44	44	41	41	40	40	39	35	33	31	29	29	29	28	27	25	26	26	28	29	27	28	28	25	24	23	22	21	18	20	23	28	27	26	27	27	20	21	21	21	17	19	19	18	15	15	16	16
12:33:20	51	2	27.8	0.21	934.0	920.0				26	36	39	38	34	35	33	40	24	22	22	27	27	28	29	30	28	25	22	22	24	25	26	27	26	27	28	24	28	29	28	23	22	19	20	21	24	25	25	24	24	24	26	26	26	26	25	22	23	23	24	25	25	25	26	27	30	33	37	39	41	43	42	38
12:33:33	51	3	42.2	0.44	927.9	924.8				66	68	65	65	68	75	72	71	70	69	65	64	63	60	59	57	58	58	58	58	60	60	58	54	49	40	28	26	35	35	32	29	27	27	27	25	24	21	15	17	18	17	16	18	21	23	19	18	21	22	26	29	31	35	36	35	36	39	42	40	43	46	47	45
12:33:49	51	4	43.6	0.44	934.6	931.5				68	69	68	66	64	62	59	57	54	49	48	45	43	39	38	37	35	32	32	31	28	27	26	26	24	23	23	26	21	15	13	6	4	6	24	27	24	25	19	25	42	50	52	54	55	57	57	59	59	57	55	54	52	34	53	57	58	60	64	69	71	75	75	71
12:34:14	51	5	57.2	0.26	945.6	940.7				97	85	73	66	62	55	55	78	77	70	66	64	67	72	77	81	81	78	78	75	73	70	69	68	66	62	57	52	47	40	36	37	39	41	44	45	46	45	44	35	24	27	31	48	50	51	50	49	47	46	45	43	44	52	58	57	56	56	55	57	58	62	65	64
12:34:29	51	6	63.3	0.20	954.7	947.4				39	45	55	62	64	66	67	69	71	72	76	76	78	78	79	80	81	81	83	83	84	85	84	84	82	81	80	78	76	69	48	58	62	53	52	50	54	54	54	58	58	58	57	58	60	61	60	58	56	53	50	41	52	56	54	51	49	51	54	52	51	53	57	55
12:35:16	50	1	0.8	2.85	982.8	968.8				13	8	7	7	5	3	3	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:35:22	50	2	1.4	1.15	985.9	974.9				7	6	4	3	3	3	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	1	1	3	4	4	3	2	1	2	3	3	3	4	3	3	3	3	2	2
12:35:34	50	3	1.2	1.73	993.8	980.4				9	8	8	6	3	4	5	6	5	3	3	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
12:35:54	50	4	0.1	1.82	996.9	990.8				1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
12:36:29	50	5	2.1	2.86	1042.6	1006.6				36	29	19	7	2	7	4	4	2	2	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0
12:36:38	50	6	1.6	0.82	1030.4	1009.7				5	4	4	4	4	3	3	2	2	2	2	2	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	1	1	2	2	3	4	4	4	3	2	2	2	2	2	2	2	2	2	2	2	2
12:39:30	48	1	2.7	0.96	988.9	988.9				5	10	10	8	7	8	7	7	7	7	6	4	3	2	2	2	2	2	2	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	2	3	3	3	4	3	3	3	4	4	4	4	4	3	3	3	2	2	1	0
12:39:38	48	2	0.5	1.70	983.4	983.4				3	4	3	2	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	0
12:40:11	48	3	1.4	1.07	966.9	956.0				5	6	7	6	5	4	3	2	2	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	2	2	2	1	1	1	2	2	2	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12:40:22	48	4	0.3	2.39	971.8	958.4				3	3	3	3	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:40:26	48	5	5.4	0.76	972.4	959.6				18	13	5	6	5	6	6	6	4	3	3	1	0	1	1	0	0	0	0	0	0	0	0	1	2	2	2	1	2	2	2	2	3	3	3	4	4	4	5	6	6	7	7	7	8	8	8	9	9	9	10	9	10	10	10	10	10	11	12	12	11	10	10	8
12:40:36	48	6	3.2	0.51	973.7	961.5				8	8	6	4	5	4	2	3	3	3	2	3	3	3	2	2	2	2	2	1	2	3	3	4	4	4	4	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	2	2	2	2	2	1	2	1	1	1	1	0	0	0
12:42:16	56	1	22.3	0.24	961.5	947.4				26	26	24	23	22	21	18	15	15	16	14	13	15	14	15	18	19	22	25	24	23	22	20	20	20	20	22	24	25	26	26	25	27	28	30	29	30	29	28	29	30	32	31	30	30	27	27	26	25	25	24	24	22	21	21	20	20	19	18	15	14	13	13	13
12:42:23	56	2	19.0	0.31	968.8	950.5				16	14	13	13	12	12	11	12	12	12	11	10	12	15	15	17	16	16	17	19	20	21	20	21	23	27	28	28	27	28	28	26	26	26	25	26	26	26	25	25	26	26	27	26	25	22	23	21	17	16	20	20	18	18	19	17	16	11	11	8	9	13	14	17
12:42:33	56	3	26.5	0.23	968.8	950.5				12	35	39	39	39	37	37	34	29	30	30	29	30	27	23	24	24	24	23	17	18	19	21	20	20	21	21	21	20	20	23	24	23	22	20	21	23	23	19	18	22	24	26	27	28	29	30	29	26	26	27	30	33	36	35	30	32	34	35	34	30	27	27	25
12:42:44	56	4	20.0	0.36	963.9	938.9				33	35	35	28	22	19	19	22	26	27	24	22	21	22	24	21	24	27	27	29	30	26	18	18	16	15	17	19	18	17	18	16	15	14	12	15	22	26	28	27	24	21	17	21	19	18	24	22	18	24	26	24	24	23	19	19	13	6	5	10	9	2	2	3
12:42:59	56	5	23.8	0.25	963.9	946.8				42	32	25	27	32	38	39	39	37	32	29	25	26	24	21	21	22	23	24	22	20	20	20	20	20	19	21	21	22	20	23	22	22	21	21	21	22	23	25	26	25	24	24	24	23	23	23	24	24	25	26	26	25	26	24	23	22	21	22	18	12	10	9	12
12:43:09	56	6	28.1	0.42	956.6	949.9				42	41	40	40	37	35	34	30	30	31	32	24	13	29	28	27	27	26	25	23	21	18	17	12	9	11	12	14	14	14	13	13	16	16	14	10	11	17	21	21	21	23	26	28	27	26	29	30	31	34	38	38	39	41	42	42	43	47	48	47	49	50	48	44
12:44:12	57	1	21.9	0.35	956.6	931.5				54	51	44	35	29	22	21	18	19	18	17	17	18	19	17	16	17	18	18	18	18	19	19	18	17	17	18	18	19	18	18	18	20	21	22	22	21	22	22	23	24	24	23	26	28	26	26	26	25	26	26	24	26	26	24	25	22	22	20	16	16	14	10	4
12:44:19	57	2	19.9	0.50	964.5	929.7				18	16	15	15	13	14	14	13	12	12	13	13	13	13	13	13	13	13	13	12	11	10	10	10	10	12	13	13	13	13	13	13	13	13	14	15	16	17	17	18	19	20	21	22	21	23	26	27	28	30	33	35	37	41	42	43	41	40	40	39	36	29	23	28
12:44:41	57	3	25.4	0.35	978.5	929.7				31	31	31	31	30	26	23	19	14	13	14	13	13	13	12	13	13	11	11	11	12	13	13	14	15	16	18	20	22	22	23	27	27	26	27	30	30	30	30	31	30	31	31	31	30	30	30	31	30	32	34	33	33	35	37	37	37	37	37	37	37	33	40	40
12:44:48	57	4	13.6	0.51	988.9	941.9				41	39	35	27	27	26	21	15	13	20	20	17	14	15	14	11	12	13	14	15	15	13	12	11	10	11	11	12	11	11	10	10	11	11	11	11	11	12	12	12	13	13	13	12	12	13	12	11	11	10	10	9	9	9	8	8	8	8	8	8	8	8	8	8
12:44:58	57	5	36.4	0.51	982.8	924.8				54	48	43	39	34	24	19	22	26	25	20	19	19	19	18	17	16	16	18	18	18	17	15	14	14	15	17	18	20	23	25	28	31	33	35	36	38	40	42	44	45	48	51	53	54	56	59	62	64	68	67	66	69	73	70	67	66	62	50	31	26	19	30	40
12:45:17	57	6	18.2	0.28	1033.5	926.7				25	25	23	22	19	16	12	16	15	14	12	9	10	10	11	13	15	15	16	15	15	15	14	15	15	14	13	13	13	13	13	14	15	16	17	17	16	17	17	17	18	20	20	21	20	22	22	23	24	25	25	25	26	29	31	27	24	21	22	20	20	19	20	29
12:46:17	58	1	115.2	0.52	1220.2	913.8				90	83	84	104	102	88	100	105	125	133	140	132	109	91	75	61	84	97	108	139	152	106	190	147	52	136	301	324	296	156	52	94	228	116	183	170	112	95	85	123	118	110	122	170	162	171	157	147	168	116	90	78	64	74	63	59	40	41	55	51	47	43	31	35
12:46:27	58	2	492.1	0.71	1985.6	929.7				75	87	316	844	813	232	386	118	103	98	100	91	89	89	93	104	131	299	933	881	581	498	371	282	295	437	798	1095	1155	1122	722	456	846	860	916	573	737	532	178	121	199	668	911	938	743	383	180	349	588	906	1051	989	692	1082	1037	763	354	234	296	185	147	124	95	129
12:46:39	58	3	69.6	0.30	1802.5	934.6				143	125	93	95	132	103	89	86	83	78	72	79	89	91	92	92	90	78	86	87	84	82	67	57	60	68	67	67	68	69	70	69	69	66	61	58	54	43	29	46	55	55	55	57	58	57	58	59	58	57	56	62	55	55	53	52	49	50	50	50	53	65	55	44
12:46:43	58	4	93.1	0.69	1681.7	941.9				75	78	85	96	112	250	150	111	72	81	74	80	86	89	93	96	93	101	131	241	408	172	84	93	112	349	131	59	53	50	48	47	45	44	44	42	41	42	45	46	48	53	56	60	66	70	73	78	100	102	81	75	73	74	78	82	84	84	98	78	71	71	78	79
12:47:05	58	5	49.7	0.40	1269.1	934.6				47	39	39	44	46	45	42	39	40	41	38	35	37	34	34	38	33	36	39	39	38	38	36	34	34	35	35	35	33	37	35	36	37	35	32	34	34	47	61	44	40	44	45	46	46	47	48	63	108	73	50	49	58	67	72	74	77	85	89	94	93	90	93	97
12:47:11	58	6	44.0	0.63	1527.3	956.0				220	61	54	52	49	48	45	46	49	47	45	41	41	38	38	39	35	31	31	32	31	28	26	26	27	26	26	26	23	24	28	30	31	36	31	30	26	22	31	45	32	24	20	15	35	41	42	44	46	47	52	53	90	52	44	57	66	51	43	47	53	59	69	120
12:51:27	61	1	18.9	1.62	1278.2	1019.4				24	20	19	16	10	10	10	7	6	4	2	2	2	2	2	3	1	2	1	2	2	2	11	7	2	2	3	3	3	3	4	4	4	4	4	5	6	6	6	7	9	10	11	11	11	11	11	11	13	22	31	44	60	60	130	122	87	49	62	134	75	7	0	0
12:51:32	61	2	10.3	1.24	1229.4	1017.6				3	3	2	1	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	4	13	3	3	2	2	2	2	2	2	2	2	3	4	4	5	6	6	7	7	8	9	10	11	11	11	12	13	13	15	17	21	22	29	35	38	37	34	47	49	20	8	37	40	17
12:51:42	61	3	5.1	1.25	1135.4	1011.5				12	13	12	10	8	8	8	6	3	3	3	2	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	2	1	2	2	3	4	5	6	8	9	11	13	15	16	18	19	19	18	17	18	18
12:51:50	61	4	0.6	2.04	1058.5	1002.3				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	1	0	1	1	1	2	2	1	1	2	3	4	4	5	5	4
12:52:07	61	5	4.8	0.87	995.6	982.8				3	4	2	2	3	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	1	1	1	2	2	3	2	3	4	4	4	4	4	5	6	6	6	7	6	7	6	5	6	2	7	7	8	8	9	9	10	11	11	10	10	11	12	13	15	15	13	10
12:52:16	61	6	1.2	2.52	973.7	973.7				14	14	12	9	7	5	3	2	2	3	2	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:53:32	53	1	10.4	0.58	902.9	890.7				32	29	24	21	19	18	17	17	17	17	17	16	15	14	14	16	15	14	13	11	11	10	9	9	9	10	11	10	9	8	9	9	10	10	10	9	9	8	9	8	8	8	8	7	6	6	6	5	5	6	5	5	4	5	4	4	4	4	5	5	5	5	5	4
12:53:39	53	2	13.0	0.23	899.8	885.8				12	10	8	9	9	11	12	13	13	13	13	12	11	10	11	11	10	10	10	9	8	8	8	8	9	9	9	9	10	11	12	13	14	16	17	17	17	17	17	16	15	15	16	16	16	14	15	16	17	17	16	16	16	16	16	16	16	16	15	14	15	15	14	13
12:54:07	53	3	15.3	0.33	865.0	843.7				10	10	8	7	5	7	7	8	7	9	10	10	10	11	10	11	11	10	10	12	12	11	8	12	12	11	13	15	18	17	20	21	21	20	21	21	21	22	22	21	21	20	20	20	20	20	20	19	19	19	19	18	19	19	20	19	18	18	18	18	17	18	17	17
12:54:15	53	4	25.2	0.44	859.5	836.9				59	58	56	54	51	47	42	38	36	34	32	27	26	24	23	24	26	25	24	21	21	22	20	20	20	17	17	14	16	17	17	17	20	19	22	23	24	27	28	28	29	27	26	26	27	27	25	23	22	22	20	16	15	17	17	16	14	16	17	15	14	16	17	16
12:54:19	53	5	18.5	0.39	854.6	829.0				37	33	19	12	10	11	13	10	14	14	14	13	14	12	12	13	14	12	11	12	13	11	11	11	11	10	10	11	11	9	9	9	14	16	17	19	22	22	22	23	23	24	24	26	27	27	27	27	27	28	29	28	28	28	27	26	25	24	24	23	22	22	21	20
12:54:27	53	6	16.3	0.47	851.0	822.9				13	13	11	8	7	7	7	6	5	5	5	6	4	5	6	6	7	8	10	10	9	8	8	9	11	12	13	14	16	17	17	16	17	19	21	22	22	23	23	24	24	25	26	27	28	27	27	26	26	27	26	25	24	24	24	23	22	22	22	22	21	20	19	18
12:55:54	44	1	27.9	0.21	797.9	797.9				37	38	37	34	29	24	17	17	20	21	22	24	23	24	24	26	30	32	33	34	34	34	33	33	33	34	34	34	33	33	32	24	33	34	33	33	33	33	32	31	30	30	30	31	30	29	26	22	22	26	26	25	25	26	25	24	24	22	22	20	20	18	16	15
12:56:03	44	2	35.3	0.15	785.7	785.7				36	33	36	40	44	45	45	44	44	39	38	38	39	39	38	40	42	43	44	43	42	42	40	39	39	40	39	39	38	36	35	34	33	34	35	35	33	33	32	31	30	32	31	30	32	31	30	29	29	29	30	31	27	30	30	29	27	26	27	30	32	33	35	33
12:56:16	44	3	44.8	0.28	769.8	769.8				69	67	65	64	60	57	54	52	53	57	57	54	54	54	53	51	50	47	46	40	38	40	42	43	46	34	30	24	24	19	21	44	50	28	37	43	32	27	19	37	51	55	57	58	56	50	40	31	18	19	37	40	43	48	50	51	50	50	50	49	47	47	46	44
12:56:24	44	4	37.2	0.26	764.9	764.9				62	62	57	52	49	48	45	42	42	42	38	32	28	22	25	23	22	28	28	26	26	26	25	25	27	31	35	39	35	36	36	33	29	28	32	38	45	48	48	46	42	21	32	38	40	39	38	37	40	44	45	43	44	46	47	45	43	42	41	38	35	34	31	22
12:56:45	44	5	20.9	0.45	0.0	0.0				42	42	43	43	43	41	39	38	37	35	33	31	28	27	25	24	23	23	22	21	21	19	18	17	17	15	15	15	14	13	13	9	9	11	15	16	15	15	16	17	18	18	18	18	17	17	17	17	17	17	16	16	16	17	17	15	15	16	16	14	14	14	10	15
