Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae bach
	
2014-08-15		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
11:50:23	36	5	13.2	0.34	551.3	506.1				23	22	21	20	19	18	18	17	16	15	13	12	11	8	6	7	8	10	10	10	9	10	10	11	12	12	11	12	13	13	14	15	16	16	17	17	16	16	17	21	18	17	17	17	16	16	16	17	16	15	15	14	13	12	11	9	9	8	8	6	5	5	5	5
11:50:36	36	6	13.9	0.30	559.2	517.1				15	15	16	15	15	14	14	14	13	13	13	10	10	10	10	9	9	7	8	8	9	8	9	8	9	8	7	8	9	10	11	11	12	12	13	13	14	13	14	19	16	15	15	15	16	16	17	19	18	18	18	18	19	19	19	19	19	20	20	20	20	20	21	21
11:55:31	44	1	43.9	0.60	1689.0	358.4				53	49	50	49	137	147	55	49	85	66	128	63	49	62	75	113	48	46	44	42	42	38	39	38	37	37	37	35	34	33	38	69	33	31	33	32	34	32	29	35	29	28	29	29	29	28	26	26	25	26	25	32	41	28	28	28	28	23	20	25	26	27	30	31
11:55:58	44	2	56.2	1.90	1704.9	355.4				34	33	34	32	33	31	31	31	34	64	40	32	29	32	31	33	36	37	35	35	35	34	35	34	33	34	80	51	30	29	29	30	30	29	30	28	28	29	37	60	36	36	37	36	33	32	32	36	35	37	92	664	632	84	37	35	35	35	36	39	38	34	34	33
11:56:30	44	3	122.6	1.30	1698.8	359.6				35	31	34	35	48	328	369	71	39	44	214	44	172	56	57	468	925	125	37	60	36	34	33	37	48	55	172	73	453	131	244	43	45	275	459	48	34	180	82	40	55	87	31	28	31	153	68	36	122	479	40	30	31	46	145	46	30	65	405	57	63	29	30	28
11:56:45	44	4	237.5	1.13	1711.6	361.5				26	26	52	210	232	46	49	188	373	106	174	144	91	50	219	326	439	1020	685	251	111	513	187	656	197	59	39	38	52	33	32	57	31	30	40	85	116	103	95	198	791	963	334	72	55	54	52	146	678	384	298	233	59	54	107	61	51	63	229	729	1132	775	338	165
11:57:13	44	5	113.8	1.02	1725.0	362.7				41	40	39	40	41	40	43	87	279	166	326	129	64	81	50	47	49	269	92	93	248	666	138	49	188	64	472	476	265	80	72	114	58	56	63	64	122	58	58	73	60	59	121	106	61	60	62	176	189	78	63	57	57	58	74	63	140	73	50	49	45	55	48	77
11:57:35	44	6	434.5	0.99	1743.9	370.6				47	66	49	50	47	47	49	50	53	53	52	58	61	51	53	97	68	293	136	249	200	196	71	60	67	129	90	65	64	61	62	90	159	478	826	702	151	306	889	884	927	824	411	973	1161	1164	1142	1031	333	407	512	184	258	913	1049	809	591	1129	1184	1202	1059	927	1242	1197
12:01:30	53	1	0.5	0.74	771.6	446.3				1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	0
12:01:43	53	2	2.1	0.86	1772.6	466.5				2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	13	1	1	2	2	2	2	2	2	4	2	3	3	5	2	2	4	2	2	2	2	2	3	8	3	2	2	2	2	2	2	2	2	2	2	2
12:02:06	53	3	1.1	1.02	1286.2	469.5				4	4	3	3	2	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	4	1	1	1	1	1	1	1	1	3	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	4	1	0	0
12:02:21	53	4	1.5	1.22	1513.2	484.2				1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	3	3	2	2	3	5	4	5	5	5	5	6	6	6	6	6
12:02:39	53	5	2.0	0.75	1810.5	499.4				3	3	3	3	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	2	2	2	2	2	2	2	3	3	11	5	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	2	2
12:02:54	53	6	3.0	0.99	1790.9	504.3				1	1	1	1	24	3	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	3	3	3	3	3	3	3	3	3	3	1	2	10	5	3	3	3	4	3	3	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	2	2	2	2	2	2
12:08:16	61	1	2.1	1.30	1766.5	363.3				5	4	3	3	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	2	2	2	2	3	3	2	3	3	2	2	2	3	3	2	3	2	2	3	2	3	2	2	2	2	2	2	2	3	2	2	23	2	2	2	2	2
12:08:26	61	2	1.7	1.01	1753.7	358.4				1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	2	2	3	3	3	4	4	4	4	4	4	4	4	4	4	5	5	4	4	3	3	3	3	3	3	2	3	2	2	2	2	1	1	1	0	0	0	0	0	0
12:08:58	61	3	107.4	2.13	1744.5	348.7				5	4	3	3	2	2	2	2	2	2	2	2	2	2	2	8	3	7	11	257	25	21	10	114	8	5	6	5	6	8	9	10	10	10	11	10	9	8	9	58	131	16	9	14	272	71	28	19	15	16	24	113	78	52	47	168	1061	902	860	685	382	266	468	508
12:09:09	61	4	170.3	1.83	1729.9	346.2				5	4	4	4	4	3	2	2	3	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	2	2	4	6	9	12	15	17	31	18	21	23	25	114	766	50	33	37	40	67	241	391	1122	1221	998	926	176	213	69	73	195	306	85	90	232	679	803	921	607	207
12:09:34	61	5	4.5	0.95	1719.5	352.3				9	6	6	4	5	4	4	4	4	4	4	5	4	3	3	2	1	1	1	1	0	1	1	12	2	4	3	3	3	3	4	4	4	4	4	4	4	4	4	5	4	4	4	4	5	5	21	11	30	4	4	3	3	4	3	3	2	3	4	5	5	4	4	4
12:09:43	61	6	5.3	1.43	1733.6	357.2				3	3	3	2	3	2	2	2	2	2	2	2	35	6	2	2	2	2	2	3	2	2	3	5	3	4	5	5	5	6	6	6	6	6	6	6	5	5	4	5	4	3	3	5	3	4	4	4	4	4	4	4	4	4	4	6	56	11	5	6	6	6	7	7
12:10:49	62	1	71.6	1.55	1803.7	441.4				74	71	70	64	64	62	61	55	48	42	38	48	62	48	46	41	41	37	52	28	26	26	28	29	28	28	27	26	24	18	17	17	20	22	25	23	22	24	25	30	26	25	26	27	27	29	50	287	359	33	26	26	26	26	26	43	443	321	88	624	335	42	97	31
12:11:10	62	2	33.9	0.95	1833.6	501.3				27	48	28	23	23	23	29	53	24	22	21	22	23	24	24	24	23	24	24	32	25	23	24	24	23	24	26	28	29	29	31	32	31	26	30	31	31	31	30	186	82	21	25	17	20	38	222	46	33	31	27	22	26	22	21	24	26	26	41	43	31	25	24	23
12:11:24	62	3	94.4	1.62	1869.7	560.5				27	28	32	27	26	24	25	24	25	26	39	60	25	41	26	25	25	25	24	25	25	25	26	24	22	23	27	28	28	31	33	33	33	38	264	216	48	52	71	928	470	337	76	40	39	39	39	42	121	357	50	65	450	58	108	40	45	36	71	192	55	52	223	485
12:11:35	62	4	32.1	0.77	1891.6	595.2				24	23	23	21	21	20	21	22	23	23	22	22	21	21	21	20	20	20	18	17	20	15	16	18	69	103	20	21	147	109	24	23	23	23	25	25	37	31	24	30	28	83	45	27	27	26	26	28	27	27	27	34	103	68	27	26	26	25	25	24	22	25	27	27
12:11:53	62	5	62.9	1.92	1915.4	593.4				128	46	14	13	61	106	35	11	9	9	10	11	11	25	299	65	12	11	11	11	11	13	22	335	134	567	686	290	140	69	16	15	12	13	19	23	21	24	26	34	29	27	27	28	29	59	61	29	27	27	27	26	27	26	24	23	22	20	17	16	15	20	22	27
12:12:01	62	6	36.0	1.87	1920.3	587.3				10	9	11	9	9	9	8	7	7	44	26	203	64	20	12	13	18	11	10	10	9	14	11	10	10	9	10	10	10	11	13	13	13	13	15	16	17	18	20	27	23	21	22	23	28	46	38	54	47	230	425	247	35	64	28	60	22	19	19	18	17	16	15	14
12:16:49	58	1	39.1	0.25	416.4	376.1				63	60	61	58	57	55	56	55	54	53	51	49	46	45	42	39	35	35	37	37	37	37	30	25	24	20	25	32	34	34	38	41	42	41	43	41	38	37	37	47	40	37	39	40	38	37	39	42	41	39	36	34	31	29	28	28	30	29	31	32	33	29	31	27
12:17:43	58	2	75.9	0.57	644.1	381.6				25	34	28	28	35	39	36	38	43	36	41	45	56	55	47	24	37	99	97	40	26	31	22	56	118	78	60	57	83	121	99	55	49	50	54	58	66	112	84	102	71	124	83	131	101	85	75	94	179	205	205	191	157	108	83	73	71	68	96	116	86	72	63	60
12:18:12	58	3	36.8	0.88	1557.8	415.2				25	17	17	15	44	23	14	20	15	14	19	20	20	20	21	25	22	23	22	21	20	20	21	20	21	21	24	35	25	25	26	28	33	37	35	47	34	32	26	29	28	30	122	225	40	43	38	34	26	34	33	32	30	38	39	41	49	44	64	146	67	75	51	52
12:18:35	58	4	28.5	0.44	1488.8	416.4				40	39	40	38	48	40	36	34	35	34	33	37	36	36	35	34	33	32	30	29	30	29	29	51	33	30	30	28	25	23	15	18	20	21	22	20	18	14	15	22	21	21	22	23	22	22	22	23	22	22	21	28	21	19	22	91	31	15	16	17	17	16	14	66
12:18:48	58	5	46.7	0.64	1303.3	418.2				27	24	22	20	23	23	22	20	24	26	21	30	24	22	34	51	29	22	21	20	21	20	19	19	18	23	23	24	26	23	37	35	25	46	155	33	42	64	99	55	45	59	64	78	87	108	122	62	79	116	54	64	44	50	78	111	47	49	49	49	68	67	65	58
12:18:59	58	6	83.3	0.91	1662.8	437.2				41	38	37	35	32	32	36	41	54	34	32	32	32	30	30	30	28	29	28	31	37	43	46	43	45	48	51	69	55	56	107	122	418	94	62	133	178	109	176	113	221	261	326	243	67	56	52	44	41	47	52	56	70	116	60	63	154	228	78	63	68	117	78	87
12:22:47	57	1	12.5	1.50	1378.3	622.1				3	3	3	3	2	2	2	2	2	2	2	2	2	2	2	3	2	2	2	3	4	3	3	3	5	5	6	7	8	9	9	12	13	12	13	12	11	11	11	13	13	11	10	11	20	144	17	13	13	14	13	14	14	16	14	18	20	26	20	28	29	31	36	39
12:22:56	57	2	37.8	1.32	909.6	597.1				6	6	4	3	4	3	2	3	3	2	3	3	2	2	3	3	2	2	2	1	2	2	4	4	4	5	5	4	5	8	7	6	8	9	11	15	18	17	18	25	23	26	34	42	67	42	52	67	64	81	80	80	95	109	142	160	97	71	105	171	174	129	136	141
12:23:17	57	3	0.7	1.38	802.2	568.4				0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	1	2	2	2	7	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12:23:28	57	4	2.2	0.76	736.8	568.4				1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	2	3	3	2	3	3	3	3	3	3	3	3	3	3	4	4	3	4	3	3	4	3	4	4	4	4	4	4	5	5	5	6	5	6
12:23:59	57	5	6.0	0.49	694.1	615.4				11	11	11	4	8	7	10	12	11	10	9	9	8	6	6	5	5	5	5	4	4	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	4	3	4	3	3	3	3	2	3	2	2	2	3	4	4	5	6	7	7	8	8	9	10	10	11	13	14
12:24:12	57	6	3.0	0.40	744.8	628.8				3	3	3	2	2	1	1	2	2	2	2	2	3	3	3	2	2	1	1	1	1	2	2	2	2	2	2	2	3	3	3	4	4	4	5	5	4	5	5	6	5	4	4	5	5	5	4	4	4	4	4	4	4	4	3	3	2	2	2	2	2	2	2	2
12:25:17	56	1	10.5	0.16	696.0	595.2				13	13	11	14	13	11	10	11	12	12	12	13	11	9	8	7	7	8	9	11	12	12	12	12	12	12	12	11	12	11	11	11	11	12	13	12	12	11	11	14	11	10	9	10	9	9	8	8	8	8	7	7	8	10	11	9	10	10	10	11	10	11	12	12
12:25:31	56	2	13.6	0.53	824.1	581.2				9	10	10	10	10	11	11	10	10	9	10	10	10	10	10	11	11	10	9	10	11	13	13	13	15	17	30	24	19	16	16	16	16	16	42	46	19	14	18	16	13	15	14	14	14	14	14	12	11	11	13	33	11	10	7	6	8	10	7	7	10	11	10	10
12:25:39	56	3	10.4	0.25	782.0	578.2				8	8	9	8	8	8	8	8	8	9	9	9	9	9	9	9	8	9	9	9	8	9	9	9	8	8	7	7	9	9	12	8	8	8	10	11	11	11	12	15	12	11	11	11	11	12	17	13	16	12	12	13	21	13	13	12	12	12	12	12	13	12	13	13
12:25:50	56	4	11.7	0.70	796.7	579.4				5	4	4	4	6	8	7	8	8	9	9	10	9	10	10	10	9	8	7	6	10	8	9	9	9	8	9	10	9	7	8	9	10	18	45	55	14	10	11	14	11	11	13	22	24	10	13	16	23	12	10	10	11	11	11	10	11	11	11	15	27	11	7	6
12:26:13	56	5	37.1	0.60	832.7	582.4				28	13	18	17	19	20	22	24	25	27	28	26	22	22	24	24	25	26	25	26	28	28	27	24	28	31	38	59	30	28	25	26	15	14	29	25	28	33	32	38	34	35	37	36	36	36	36	40	37	62	31	31	33	45	76	76	72	69	47	61	88	139	97	80
12:26:27	56	6	71.1	0.95	813.8	581.2				13	15	14	19	20	22	23	23	35	34	30	27	24	25	29	40	49	38	54	83	51	27	27	30	28	27	34	45	34	35	37	35	40	42	49	48	34	43	47	57	50	49	46	44	39	27	60	50	51	72	99	150	203	201	218	178	230	232	224	140	146	229	192	238
12:30:00	48	1	0.1	2.18	2104.0	710.0				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:30:13	48	2	0.3	2.54	2051.5	700.8				4	3	3	3	2	2	2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:30:21	48	3	2.4	3.10	2057.0	694.1				1	1	1	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	3	55	20	1	1	1	6	1	1	1	2	2	17	2	1	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	1	1	1	0	1
12:31:15	48	4	0.4	1.22	1154.3	595.9				0	0	0	0	0	0	1	1	1	1	1	1	2	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:31:45	48	5	0.7	2.56	835.7	571.4				0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	3	2	2	2	2	2	1	3	5	6
12:31:56	48	6	0.0	7.94	1213.5	575.1				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:35:27	40	1	56.8	0.76	749.7	461.6				48	46	47	44	44	48	61	74	66	47	47	69	44	48	71	68	51	48	38	36	35	35	33	28	24	28	30	43	31	26	27	25	28	24	25	23	24	28	33	40	34	43	60	209	90	179	52	176	210	94	97	44	58	74	38	28	24	22	31	51	65	67	76	178
12:35:50	40	2	88.1	1.20	1962.4	529.9				37	38	40	43	43	42	39	37	49	51	51	54	68	69	57	59	57	58	56	56	58	58	59	61	121	83	85	73	59	55	54	63	59	125	549	140	521	110	62	78	61	56	65	53	82	96	64	61	59	57	74	62	136	502	339	75	52	46	44	32	26	36	39	42
12:36:12	40	3	180.0	0.79	1942.3	553.1				84	76	95	459	151	113	84	84	89	98	89	155	322	206	94	88	91	109	349	432	293	443	183	201	103	243	212	99	508	724	152	108	173	153	147	117	166	105	101	127	104	118	105	167	176	100	96	117	93	91	86	128	305	101	106	422	159	121	108	88	83	90	229	702
12:36:31	40	4	172.6	1.00	1914.2	531.2				46	47	47	43	43	42	41	60	69	45	49	49	51	57	72	128	247	408	447	117	174	88	84	184	76	67	54	271	174	63	71	101	137	126	331	772	665	708	186	286	391	178	94	148	456	208	89	113	107	83	174	404	683	181	186	182	84	79	80	78	78	78	92	81
12:36:40	40	5	130.2	1.03	1918.5	529.3				78	71	73	71	76	78	82	89	402	266	121	336	592	231	708	268	88	79	75	81	96	69	65	80	116	89	78	70	71	69	71	73	73	72	78	73	68	64	58	71	60	65	70	126	68	67	173	478	78	70	73	86	71	453	153	60	51	208	313	60	48	48	43	42
12:36:59	40	6	243.1	0.89	1936.2	537.3				84	71	61	121	58	177	202	79	123	266	111	78	107	80	87	72	71	89	131	119	259	94	340	796	865	196	550	234	287	354	299	489	485	242	161	86	84	83	94	254	146	387	399	1023	297	488	225	274	274	351	91	80	80	80	104	102	714	638	606	415	98	82	85	85
12:38:06	39	1	1.3	1.24	802.8	590.4				4	4	5	5	5	4	4	3	2	3	4	3	3	3	3	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:38:41	39	2	1.1	0.85	1043.9	631.3				2	1	2	3	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	2	3	2	2	2	3	2	2	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
12:39:01	39	3	0.0	3.09	2089.4	678.9				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
12:39:17	39	4	0.8	0.76	2072.3	688.0				2	1	2	1	1	1	1	1	2	2	2	2	2	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	0	0	0	0	0	1	1	1	0	0
12:39:45	39	5	49.8	3.27	2072.3	700.2				2	2	2	3	3	3	3	3	2	2	2	3	3	3	2	2	2	2	2	2	2	3	5	5	5	6	6	6	9	7	7	8	8	8	10	9	10	10	12	16	15	15	16	75	21	15	24	167	90	42	46	801	1050	177	29	26	25	23	31	42	161	82	13	8
12:39:56	39	6	6.0	0.60	2084.5	705.7				5	4	4	4	4	4	4	3	3	3	2	3	14	4	3	3	2	2	2	1	1	2	2	2	2	1	1	2	4	4	4	4	4	4	5	5	5	6	6	9	8	11	9	9	9	10	12	13	11	11	11	11	11	12	11	11	12	9	8	8	8	8	7	6
12:43:48	42	1	18.7	0.94	2051.5	661.8				22	22	22	20	27	20	25	20	20	20	19	20	19	20	21	21	20	20	18	17	16	16	17	17	17	17	17	22	154	20	16	19	29	16	16	15	15	14	15	18	15	14	14	14	13	13	13	13	13	13	14	13	13	13	13	12	11	11	11	11	11	10	10	10
12:43:58	42	2	15.1	0.16	1165.3	626.4				20	19	20	19	20	19	19	19	18	17	15	15	14	15	13	13	12	13	15	24	20	14	15	15	15	15	15	15	16	14	14	15	15	15	16	15	14	13	13	16	12	12	9	11	12	12	13	14	13	13	14	14	15	15	15	14	15	15	15	15	15	15	15	15
12:44:07	42	3	10.6	0.20	1070.7	615.4				18	16	15	12	11	11	11	10	6	8	10	11	12	12	12	13	13	12	12	12	13	14	14	12	11	12	12	10	11	11	11	11	11	10	11	11	11	10	11	13	10	10	10	10	10	10	11	10	10	9	9	8	9	9	9	8	9	8	8	8	8	7	8	7
12:44:34	42	4	8.4	0.23	642.9	575.1				6	2	8	8	9	9	9	9	8	5	6	6	5	6	9	10	10	10	9	8	9	9	9	9	8	8	7	7	6	6	7	5	3	7	7	8	8	8	9	11	10	9	9	10	9	9	8	10	9	10	10	10	11	11	10	10	10	9	10	11	12	11	12	11
12:45:01	42	5	31.1	0.64	592.2	551.3				15	10	18	17	18	17	17	15	16	15	15	14	13	12	11	10	10	10	11	12	12	14	16	17	17	19	19	19	19	19	21	23	24	25	28	29	29	31	32	41	37	35	34	35	28	33	35	42	45	47	48	51	54	55	58	58	62	62	66	66	72	77	81	79
12:45:08	42	6	15.4	0.40	583.0	544.0				15	13	13	12	11	11	10	10	9	10	8	8	7	8	10	10	9	12	13	13	13	14	15	15	15	16	16	16	16	15	14	14	16	17	18	16	13	10	10	14	13	13	16	16	18	17	17	15	13	16	24	25	26	24	18	15	12	15	19	22	28	30	40	34
12:47:02	46	1	2.1	0.93	503.1	427.4				2	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	2	2	2	2	3	4	3	3	3	3	3	3	4	4	4	4	5	5	5	4	5	5	4	4	5	5	5	5	5	5
12:47:11	46	2	1.6	0.99	497.0	414.6				1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	2	2	2	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	2
12:47:32	46	3	9.7	0.60	500.0	390.2				3	4	3	4	5	7	7	7	6	5	5	8	7	5	3	5	4	6	5	5	5	6	6	6	7	7	8	8	9	9	9	10	10	10	13	12	11	11	12	16	15	14	14	14	14	17	19	22	22	22	23	24	19	11	19	18	10	9	12	0	3	8	5	0
12:47:40	46	4	8.7	0.32	517.1	385.3				10	9	8	7	7	7	5	5	4	4	4	4	4	6	6	7	7	8	6	4	5	7	9	10	11	11	11	10	10	10	10	11	12	11	12	12	12	12	13	16	13	12	12	13	12	12	11	11	10	10	9	9	8	8	8	7	7	6	6	8	9	8	7	6
12:47:49	46	5	5.4	0.56	594.0	388.3				5	4	6	5	4	3	3	3	3	3	3	2	2	2	2	2	2	2	2	3	3	3	3	4	5	5	4	3	3	3	4	4	4	4	5	5	6	6	8	10	7	7	6	6	7	8	8	9	7	5	10	12	12	10	11	13	12	10	6	11	6	4	2	3
12:48:00	46	6	3.8	0.37	923.0	400.5				4	3	1	1	2	2	3	3	2	4	3	3	3	3	4	4	4	3	2	2	3	3	4	4	4	4	3	4	4	5	3	3	4	4	4	4	4	3	3	3	3	2	2	2	3	3	3	4	4	4	5	5	5	5	5	6	6	6	7	6	6	7	7	8
12:49:32	51	1	52.0	0.38	694.7	465.2				46	45	44	38	38	35	32	29	24	22	26	30	32	32	31	39	36	36	28	24	62	41	40	46	55	85	39	49	49	57	73	101	72	51	52	56	57	60	51	91	83	62	69	47	35	41	48	49	45	44	46	49	46	54	57	59	59	93	64	68	88	111	76	84
12:49:49	51	2	29.6	0.29	667.9	465.2				31	33	32	24	21	24	27	27	28	29	28	27	23	24	26	27	28	26	22	22	22	23	24	25	26	25	24	21	20	22	22	22	20	22	26	27	25	21	22	28	24	22	21	23	28	30	31	35	37	37	39	40	41	41	40	40	43	43	45	47	47	48	50	51
